"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"12/12/2023","hyperlane","arbiscan.io","0x9bBdef63594D5FFc2f370Fe52115DdFFe97Bc524","ValidatorAnnounce","","v0.8.17+commit.8df45f5f",,"0","False"
"2024-07-19","hyperlane","arbiscan.io","0x80Cebd56A65e46c474a1A101e89E76C4c51D179c","ProxyAdmin","","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","arbiscan.io","0x35231d4c2D8B8ADcB5617A638A0c4548684c7C70","TransparentUpgradeableProxy","0x4b5bc88a0d383c3c6e72d9889afabb12a5dcccfa","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","arbiscan.io","0x4B5bc88A0D383c3C6E72D9889afaBB12A5dCCCfa","Mailbox","","v0.8.17+commit.8df45f5f",,"0","False"
"2024-07-19","hyperlane","arbiscan.io","0x6cA0B6D22da47f091B7613223cD4BB03a2d77918","TransparentUpgradeableProxy","0xbdd8eb3884a8f111f338b7784c163dd62d03daf9","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","arbiscan.io","0xAb311C7DAE251C1eB24c5A5409d47a415828d5E5","InterchainGasPaymaster","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","arbiscan.io","0x56f52c0A1ddcD557285f7CBc782D3d83096CE1Cc","OverheadIgp","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","arbiscan.io","0x32B92bd3e5045B67FDD8dbb7A58D25980836d04C","MultisigIsm","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","arbiscan.io","0xc97D8e6f57b0d64971453dDc6EB8483fec9d163a","Create2Factory","","v0.8.16+commit.07a7930e",,"0","False"
"12/12/2023","hyperlane","arbiscan.io","0xE0Be420779cAd6E2bEA1E4F7C02F996D9ED1fCB5","InterchainAccountRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","arbiscan.io","0x234b19282985882d6d6fd54dEBa272271f4eb784","InterchainQueryRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0x9bBdef63594D5FFc2f370Fe52115DdFFe97Bc524","ValidatorAnnounce","","v0.8.17+commit.8df45f5f",,"0","False"
"2024-07-19","hyperlane","bscscan.com","0x65993Af9D0D3a64ec77590db7ba362D6eB78eF70","ProxyAdmin","","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","bscscan.com","0x35231d4c2D8B8ADcB5617A638A0c4548684c7C70","TransparentUpgradeableProxy","0x961877927ec6b0a9133dbbb1d0232cb6a5c28b54","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0x961877927Ec6B0a9133DbBb1d0232CB6A5C28b54","Mailbox","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0x6cA0B6D22da47f091B7613223cD4BB03a2d77918","TransparentUpgradeableProxy","0xbdd8eb3884a8f111f338b7784c163dd62d03daf9","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","bscscan.com","0xAb311C7DAE251C1eB24c5A5409d47a415828d5E5","InterchainGasPaymaster","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0x56f52c0A1ddcD557285f7CBc782D3d83096CE1Cc","OverheadIgp","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0x3a579C0bd04FC4C98A8D70EEABD9094e7be4B26D","MultisigIsm","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0xc97D8e6f57b0d64971453dDc6EB8483fec9d163a","Create2Factory","","v0.8.16+commit.07a7930e",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0xE0Be420779cAd6E2bEA1E4F7C02F996D9ED1fCB5","InterchainAccountRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","bscscan.com","0x234b19282985882d6d6fd54dEBa272271f4eb784","InterchainQueryRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0x9bBdef63594D5FFc2f370Fe52115DdFFe97Bc524","ValidatorAnnounce","","v0.8.17+commit.8df45f5f",,"0","False"
"2024-07-19","hyperlane","etherscan.io","0x75EE15Ee1B4A75Fa3e2fDF5DF3253c25599cc659","ProxyAdmin","","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","etherscan.io","0x35231d4c2D8B8ADcB5617A638A0c4548684c7C70","TransparentUpgradeableProxy","0xcc48e741996b0d77b38d9dc2bf9217e65e368e06","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0xcC48E741996B0d77b38d9dC2bf9217e65E368E06","Mailbox","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0x6cA0B6D22da47f091B7613223cD4BB03a2d77918","TransparentUpgradeableProxy","0xbdd8eb3884a8f111f338b7784c163dd62d03daf9","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","etherscan.io","0xAb311C7DAE251C1eB24c5A5409d47a415828d5E5","InterchainGasPaymaster","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0x56f52c0A1ddcD557285f7CBc782D3d83096CE1Cc","OverheadIgp","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0xec48E52D960E54a179f70907bF28b105813877ee","MultisigIsm","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0xc97D8e6f57b0d64971453dDc6EB8483fec9d163a","Create2Factory","","v0.8.16+commit.07a7930e",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0xE0Be420779cAd6E2bEA1E4F7C02F996D9ED1fCB5","InterchainAccountRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","etherscan.io","0x234b19282985882d6d6fd54dEBa272271f4eb784","InterchainQueryRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0x9bBdef63594D5FFc2f370Fe52115DdFFe97Bc524","ValidatorAnnounce","","v0.8.17+commit.8df45f5f",,"0","False"
"2024-07-19","hyperlane","optimistic.etherscan.io","0xE047cb95FB3b7117989e911c6afb34771183fC35","ProxyAdmin","","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","optimistic.etherscan.io","0x35231d4c2D8B8ADcB5617A638A0c4548684c7C70","TransparentUpgradeableProxy","0x6989120f7042df0895dbe856b73a31e4cd0a2cad","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0x6989120F7042Df0895dBE856b73A31E4cD0A2Cad","Mailbox","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0x6cA0B6D22da47f091B7613223cD4BB03a2d77918","TransparentUpgradeableProxy","0xbdd8eb3884a8f111f338b7784c163dd62d03daf9","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","optimistic.etherscan.io","0xAb311C7DAE251C1eB24c5A5409d47a415828d5E5","InterchainGasPaymaster","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0x56f52c0A1ddcD557285f7CBc782D3d83096CE1Cc","OverheadIgp","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0xAab1D11E2063Bae5EB01fa946cA8d2FDe3db05D5","MultisigIsm","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0xc97D8e6f57b0d64971453dDc6EB8483fec9d163a","Create2Factory","","v0.8.16+commit.07a7930e",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0xE0Be420779cAd6E2bEA1E4F7C02F996D9ED1fCB5","InterchainAccountRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","optimistic.etherscan.io","0x234b19282985882d6d6fd54dEBa272271f4eb784","InterchainQueryRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0x9bBdef63594D5FFc2f370Fe52115DdFFe97Bc524","ValidatorAnnounce","","v0.8.17+commit.8df45f5f",,"0","False"
"2024-07-19","hyperlane","polygonscan.com","0xC4F7590C5d30BE959225dC75640657954A86b980","ProxyAdmin","","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","polygonscan.com","0x35231d4c2D8B8ADcB5617A638A0c4548684c7C70","TransparentUpgradeableProxy","0xd63c65e84059b9d32bc979016bbc2976138da694","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0xd63C65e84059b9d32bc979016bbC2976138da694","Mailbox","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0x6cA0B6D22da47f091B7613223cD4BB03a2d77918","TransparentUpgradeableProxy","0xbdd8eb3884a8f111f338b7784c163dd62d03daf9","v0.8.17+commit.8df45f5f",,"0","True"
"12/12/2023","hyperlane","polygonscan.com","0xAb311C7DAE251C1eB24c5A5409d47a415828d5E5","InterchainGasPaymaster","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0x56f52c0A1ddcD557285f7CBc782D3d83096CE1Cc","OverheadIgp","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0x61A80297e77FC5395bd6Ff60EEacf7CD4f18d4a4","MultisigIsm","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0xc97D8e6f57b0d64971453dDc6EB8483fec9d163a","Create2Factory","","v0.8.16+commit.07a7930e",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0xE0Be420779cAd6E2bEA1E4F7C02F996D9ED1fCB5","InterchainAccountRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"12/12/2023","hyperlane","polygonscan.com","0x234b19282985882d6d6fd54dEBa272271f4eb784","InterchainQueryRouter","","v0.8.17+commit.8df45f5f",,"0","False"
"2022-05-10","thegraph","etherscan.io","0x24CCD4D3Ac8529fF08c58F74ff6755036E616117","Controller","","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0xc944E90C64B2c07662A292be6244BDf05Cda44a7","GraphToken","","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0x64F990Bf16552A693dCB043BB7bf3866c5E05DdB","GraphProxy","0x3fab259f2392f733c60c19492b5678e5d2d2ee31","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0x97307b963662cCA2f7eD50e38dCC555dfFc4FB0b","GraphProxy","0x444c138bf2b151f28a713b0ee320240365a5bfc2","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0xF55041E37E12cD407ad00CE2910B8269B01263b9","GraphProxy","0x20a14d78848bc8b3f3d4b77239f2adc3c0259a10","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0x8FE00a685Bcb3B2cc296ff6FfEaB10acA4CE1538","GraphProxy","0xdeb46851907fd85dd475780cce2ee0d67c969825","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0x9Ac758AB77733b4150A901ebd659cbF8cB93ED66","GraphProxy","0xd92944c84826be7d1d168b239d30af4583e085e5","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0xaD0C9DaCf1e515615b0581c8D7E295E296Ec26E6","GraphProxy","0x866232ec9a9f918a821eba561cc5fc960ef5b3aa","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0xaDcA0dd4729c8BA3aCf3E99F3A9f471EF37b6825","GraphProxy","0x83a5b6c542ab20436087fc79724bdf06ea80f836","v0.7.4+commit.3f05b770",,"0","False"
"2022-05-10","thegraph","etherscan.io","0xFCf78AC094288D7200cfdB367A8CD07108dFa128","GraphTokenLockManager","","v0.7.3+commit.9bfce1f6",,"0","False"
"2022-05-10","thegraph","etherscan.io","0xbE5e630383b5BAEcF0Db7b15C50d410edD5A2255","GraphTokenLockWallet","","v0.7.3+commit.9bfce1f6",,"0","False"
"2022-12-15","thegraph","etherscan.io","0x36aFF7001294daE4C2ED4fDEfC478a00De77F090","GraphProxy","0xbcd54513aa593646d72aea31406c633c235ad6ea","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","etherscan.io","0x01cDC91B0A9bA741903aA3699BF4CE31d6C5cC06","GraphProxy","0xd41ca6a1d034d178c196dfa916f22f7d1a1b8222","v0.7.6+commit.7338295f",,"0","False"
"2023-09-18","thegraph","etherscan.io","0xA479c00cDa8C07bce458D7a826C7b091672EB92C","StakingExtension","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x2983936aC20202a6555993448E0d5654AC8Ca5fd","GraphProxyAdmin","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0xA489FDc65229D6225014C0b357BCD19af6f00eE9","BancorFormula","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x0a8491544221dd212964fbb96487467291b2C97e","Controller","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x5A843145c43d328B9bB7a4401d94918f131bB281","GraphProxy","0xeededb3660154f439d93bff612f7902edf07b848","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x9623063377AD1B27544C965cCd7342f7EA7e88C7","GraphProxy","0xaffcb96181d920fe8c0af046c49b2c9ec98b28df","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x47a0d56ea574419B524285d52fFe7198297D209c","GraphCurationToken","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x072884c745c0A23144753335776c99BE22588f8A","GraphProxy","0xd32569da3b89b040a0589b5b8d2c721a68472ff3","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x22d78fb4bc72e191C765807f8891B5e1785C8014","GraphProxy","0x1b75515d958b7d18f07e5239513f1f285545168d","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x96cce9b6489744630A058324FB22e7CD02815ebe","SubgraphNFTDescriptor","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x3FbD54f0cc17b7aE649008dEEA12ed7D2622B23f","SubgraphNFT","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0xec9A7fb6CbC2E41926127929c2dcE6e9c5D33Bec","GraphProxy","0x5cbdb6cfb91d435c5899fc05741e7d371fd71667","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x00669A4CF01450B64E8A2A20E9b1FCB71E61eF03","GraphProxy","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x971B9d3d0Ae3ECa029CAB5eA1fB0F72c85e6a525","GraphProxy","0x5912afc5e0f430b0f84b792e9c7cc892b4be6bdb","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x0Ab2B043138352413Bb02e67E626a70320E3BD46","GraphProxy","0x0e55b996eb7bfc3175e883d02ff55a34f8c9986e","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x993F00C98D1678371a7b261Ed0E0D4b6F42d9aEE","AllocationExchange","","v0.7.6+commit.7338295f",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x65E1a5e8946e7E87d9774f5288f41c30a99fD302","GraphProxy","0x6f37b2af8a0cc74f1bfddf2e9302cb226710127f","v0.7.6+commit.7338295f",,"0","False"
"2023-09-18","thegraph","arbiscan.io","0xf79ac2bd4f40c737f0bacda89ff40f5e821896d0","StakingExtension","","v0.7.6+commit.7338295f",,"0","False"
"2022-05-10","thegraph","arbiscan.io","0x1B07D3344188908Fb6DEcEac381f3eE63C48477a","Billing","","v0.8.16+commit.07a7930e",,"0","False"
"2022-09-13","thegraph","arbiscan.io","0xc9E1Aa57223aDD21cC88A03088aF552f1ea8A34a","BanxaWrapper","","v0.8.16+commit.07a7930e",,"0","False"
"2022-12-15","thegraph","etherscan.io","0xBa321653bDb2525c866d962aD66be358F6718d78","BillingConnector","","v0.8.16+commit.07a7930e",,"0","False"
"2022-12-15","thegraph","arbiscan.io","0x6e4584820Da058850ed523008F6f0e3aebCE16F5","Subscriptions","","v0.8.17+commit.8df45f5f",,"0","False"
"2022-05-10","axelarnetwork","etherscan.io","0x4F4495243837681061C4743b74B3eEdf548D56A5","AxelarGatewayProxyMultisig","0x99b5fa03a5ea4315725c43346e55a6a6fbd94098","v0.8.9+commit.e5eed63a",,"0","True"
"2022-08-24","axelarnetwork","bscscan.com","0x304acf330bbE08d1e512eefaa92F6a57871fD895","AxelarGatewayProxy","0x99b5fa03a5ea4315725c43346e55a6a6fbd94098","v0.8.9+commit.e5eed63a",,"0","True"
"2022-08-24","axelarnetwork","bscscan.com","0x4268B8F0B87b6Eae5d897996E6b845ddbD99Adf3","BurnableMintableCappedERC20","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-05-10","axelarnetwork","aurorascan.dev","0x304acf330bbE08d1e512eefaa92F6a57871fD895","","","",,"0","True"
"2022-05-10","axelarnetwork","ftmscan.com","0x5e3C572A97D898Fe359a2Cea31c7D46ba5386895","BurnableMintableCappedERC20","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-05-10","axelarnetwork","ftmscan.com","0x1B6382DBDEa11d97f24495C9A90b7c88469134a4","BurnableMintableCappedERC20","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-05-10","axelarnetwork","polygonscan.com","0x6f015F16De9fC8791b234eF68D486d2bF203FBA8","AxelarGatewayProxyMultisig","0x99b5fa03a5ea4315725c43346e55a6a6fbd94098","v0.8.9+commit.e5eed63a",,"0","True"
"2022-05-10","axelarnetwork","polygonscan.com","0x750e4C4984a9e0f12978eA6742Bc1c5D248f40ed","BurnableMintableCappedERC20","","v0.8.9+commit.e5eed63a",,"0","True"
"2024-03-11","optimism","etherscan.io","0x229047fed2591dbec1eF1118d64F7aF3dB9EB290","Proxy","0x5efa852e92800d1c982711761e45c3fe39a2b6d8","v0.8.15+commit.e14f2714",,"0","True"
"12/12/2023","optimism","etherscan.io","0x5efa852e92800D1C982711761e45c3FE39a2b6D8","SystemConfig","","v0.8.15+commit.e14f2714",,"0","False"
"2024-03-11","optimism","etherscan.io","0xdfe97868233d1aa22e815a266982f2cf17685a27","Proxy","0xd2e67b6a032f0a9b1f569e63ad6c38f7342c2e00","v0.8.15+commit.e14f2714",,"0","True"
"12/12/2023","optimism","etherscan.io","0xd2E67B6a032F0A9B1f569E63ad6C38f7342c2e00","L2OutputOracle","","v0.8.15+commit.e14f2714",,"0","False"
"2024-03-11","optimism","etherscan.io","0xbEb5Fc579115071764c7423A4f12eDde41f106Ed","Proxy","0x28a55488fef40005309e2da0040dbe9d300a64ab","v0.8.15+commit.e14f2714",,"0","True"
"12/12/2023","optimism","etherscan.io","0x28a55488fef40005309e2DA0040DbE9D300a64AB","OptimismPortal","","v0.8.15+commit.e14f2714",,"0","False"
"2024-03-11","optimism","etherscan.io","0x25ace71c97B33Cc4729CF772ae268934F7ab5fA1","Lib_ResolvedDelegateProxy","0x2150bc3c64cbfddbac9815ef615d6ab8671bfe43","v0.7.6+commit.7338295f",,"0","True"
"12/12/2023","optimism","etherscan.io","0x2150Bc3c64cbfDDbaC9815EF615D6AB8671bfe43","L1CrossDomainMessenger","","v0.8.15+commit.e14f2714",,"0","False"
"2024-03-11","optimism","etherscan.io","0x5a7749f83b81B301cAb5f48EB8516B986DAef23D","Proxy","0x3268ed09f76e619331528270b6267d4d2c5ab5c2","v0.8.15+commit.e14f2714",,"0","True"
"12/12/2023","optimism","etherscan.io","0x4afDD3A48E13B305e98D9EEad67B1b5867E370DF","L1ERC721Bridge","","v0.8.15+commit.e14f2714",,"0","False"
"2024-03-11","optimism","etherscan.io","0x99C9fc46f92E8a1c0deC1b1747d010903E884bE1","L1ChugSplashProxy","0xbfb731cd36d26c2a7287716de857e4380c73a64a","v0.7.6+commit.7338295f",,"0","True"
"12/12/2023","optimism","etherscan.io","0xBFB731Cd36D26c2a7287716DE857E4380C73A64a","L1StandardBridge","","v0.8.15+commit.e14f2714",,"0","False"
"2024-03-11","optimism","etherscan.io","0x75505a97BD334E7BD3C476893285569C4136Fa0F","Proxy","0xae849efa4bcfc419593420e14707996936e365e2","v0.8.15+commit.e14f2714",,"0","True"
"12/12/2023","optimism","etherscan.io","0xaE849EFA4BcFc419593420e14707996936E365E2","OptimismMintableERC20Factory","","v0.8.15+commit.e14f2714",,"0","False"
"2024-03-11","optimism","etherscan.io","0x543bA4AADBAb8f9025686Bd03993043599c6fB04","ProxyAdmin","","v0.8.15+commit.e14f2714",,"0","True"
"2024-03-11","optimism","etherscan.io","0xdE1FCfB0851916CA5101820A69b13a4E276bd81F","Lib_AddressManager","","v0.7.6+commit.7338295f",,"0","True"
"2023-06-30","rhinofi","etherscan.io","0x28780349a33eee56bb92241baab8095449e24306","Committee","","v0.5.15+commit.6a57276f",,"0","False"
"2023-06-30","rhinofi","etherscan.io","0xdddddd4301a082e62e84e43f474f044423921918","DeversiFi","","v0.6.12+commit.27d51765",,"0","False"
"2023-06-30","rhinofi","etherscan.io","0xdddd0e38d30dd29c683033fa0132f868597763ab","StakedDVF","","v0.6.12+commit.27d51765",,"0","False"
"2023-06-30","rhinofi","etherscan.io","0x4788Aa3bECBf5f7c9Fd058372b4a3FC7C75DF201","Proxy","0x34cfac646f301356faa8b21e94227e3583fe3f5f","v0.5.14+commit.1f1aaa4",,"0","False"
"2023-06-30","rhinofi","etherscan.io","0x65d57b1e6570f5c636b8dd64c186ac304a4c0ce9","TreasuryVester","","v0.6.12+commit.27d51765",,"0","False"
"2023-06-30","rhinofi","etherscan.io","0x1264f802364E0776b9A9e3d161B43c7333aC08b2","TransparentUpgradeableProxy","0x9205d39ddee10cc23dcbcb936be65d664c8a31d1","v0.8.2+commit.661d1103",,"0","False"
"2023-06-30","rhinofi","etherscan.io","0xDD1891fea0446f56726d4c4eDFc11cA13F943CA2","TransparentUpgradeableProxy","0x65a4b8a0927c7fd899aed24356bf83810f7b9a3f","v0.8.2+commit.661d1103",,"0","False"
"2023-06-30","rhinofi","etherscan.io","0x0bCa65bf4b4c8803d2f0B49353ed57CAAF3d66Dc","PairHolder","","v0.8.4+commit.c7e474f2",,"0","True"
"2023-06-30","rhinofi","etherscan.io","0x329F5a8d24503fC00B31b229835b6452A6723ae4","PairWithL2Overlay","","v0.8.4+commit.c7e474f2",,"0","False"
"2023-06-30","rhinofi","arbiscan.io","0x10417734001162ea139e8b044dfe28dbb8b28ad0","TransparentUpgradeableProxy","0x314c01e758a7911e7339aa4f960c7749e8947775","v0.8.2+commit.661d1103",,"0","True"
"2023-06-30","rhinofi","arbiscan.io","0xca8e436347a46502e353cc36b58fe3bb9214d7fd","TransparentUpgradeableProxy","0x442e4677fe32e059847c99f9b1ec5c16d8e0cb8c","v0.8.2+commit.661d1103",,"0","False"
"2023-06-30","rhinofi","arbiscan.io","0x15ca1fC728Cce7cd06151C8007e89dEe70260228","GnosisSafeProxy","0x3e5c63644e683549055b9be8653de26e0b4cd36e","v0.7.6+commit.7338295f",,"0","True"
"2023-06-30","rhinofi","arbiscan.io","0xDb5dF800519fa443589Db1458a2A05056D7C9391","TimelockController","","v0.8.16+commit.07a7930e",,"0","False"
"2023-06-30","rhinofi","bscscan.com","0xB80A582fa430645A043bB4f6135321ee01005fEf","TransparentUpgradeableProxy","0x3337b457dad8339a90a7ba4fdd1d859915b96f7f","v0.8.2+commit.661d1103",,"0","True"
"2023-06-30","rhinofi","bscscan.com","0xca8e436347a46502e353cc36b58fe3bb9214d7fd","TransparentUpgradeableProxy","0x830e37cc6109d6cf46622173c835671d652286ca","v0.8.2+commit.661d1103",,"0","False"
"2023-06-30","rhinofi","bscscan.com","0x7Af3828c0B061552AF3479806Add982eEf04f0c8","GnosisSafeProxy","0x3e5c63644e683549055b9be8653de26e0b4cd36e","v0.7.6+commit.7338295f",,"0","True"
"2023-06-30","rhinofi","bscscan.com","0xa3416E2d42D1F15322C1dCD8558302221Aa3A64b","TimelockController","","v0.8.16+commit.07a7930e",,"0","False"
"2023-06-30","rhinofi","polygonscan.com","0xba4eee20f434bc3908a0b18da496348657133a7e","TransparentUpgradeableProxy","0x314c01e758a7911e7339aa4f960c7749e8947775","v0.8.2+commit.661d1103",,"0","True"
"2023-06-30","rhinofi","polygonscan.com","0xda7eeb4049da84596937127855b50271ad1687e7","TransparentUpgradeableProxy","0x8c8db0dc5cdb4baef4ad885674faee1fd9ad3720","v0.8.2+commit.661d1103",,"0","False"
"2023-06-30","rhinofi","polygonscan.com","0x249aAbb1d67A76404Cc1197fa37ADAf358B1E212","GnosisSafeProxy","0x3e5c63644e683549055b9be8653de26e0b4cd36e","v0.7.6+commit.7338295f",,"0","True"
